Date,Home/Away,Special 
2017-09-02,Home,
2017-09-09,Away,Cy-Hawk Series
2017-09-16,Home,
2017-09-23,Home,
2017-09-30,Away,
2017-10-07,Home,Homecoming
2017-10-21,Away,
2017-10-28,Home,Floyd of Rosedale
2017-11-04,Home,Black Out and Military Appreciation
2017-11-11,Away,Heartland Trophy
2017-11-18,Home,
2017-11-24,Away,Hy-Vee Heroes Game
2017-12-27,Away,Bowl Game
