Name,Date,Day of the Week
New Year's Day,1/1/2017,Sunday
Valentine's Day,2/14/2017,Tuesday
Presidents' Day,2/20/2017,Monday
St. Patrick's Day,3/17/2017,Friday
Easter,4/1/2017,Sunday
Cinco de Mayo,5/5/2017,Friday
Mother's Day,5/14/2017,Sunday
Father's Day,6/18/2017,Sunday
Independence Day,7/4/2017,Tuesday
Halloween,10/31/2017,Tuesday
Thanksgiving,11/23/2017,Thursday
Christmas,12/25/2017,Monday
